,city,country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
607,panhala,in,16.81,74.11,69.76,98,92,7.74
609,finote selam,et,10.7,37.27,57.16,93,80,2.19
612,provideniya,ru,64.42,-173.23,48.2,81,90,2.24
616,tarauaca,br,-8.16,-70.77,77.5,82,48,1.7
617,masallatah,ly,32.62,14,62.83,89,0,3.76
620,mityana,ug,0.4,32.05,68,94,75,8.05
626,hamilton,bm,32.3,-64.78,78.8,78,20,12.75
633,eqbaliyeh,ir,35.3,51.54,78.8,43,0,11.41
634,smolenka,ru,54.15,22.76,52.93,92,36,14.67
636,pattani,th,6.87,101.25,77,94,20,3.36
637,portree,gb,57.41,-6.19,49.6,99,0,13.56
638,kalmunai,lk,7.42,81.82,76.33,90,12,8.75
641,rio grande,br,-32.03,-52.1,54.1,87,0,16.46
643,ambon,id,47.55,-2.56,55.4,62,0,10.29
648,jalu,ly,29.03,21.55,81.19,31,8,11.25
652,bichura,ru,50.59,107.6,68.14,71,12,3.38
654,bilibino,ru,68.06,166.44,68.86,41,0,2.82
660,lapua,fi,62.97,23.01,51.8,93,90,10.29
661,vardo,no,39.62,-77.74,78.8,61,1,3.36
667,bud,no,62.91,6.91,50,81,92,6.93
668,opuwo,na,-18.06,13.84,44.47,57,0,3.2
671,lokomotivnyy,ru,53.01,60.57,57.07,50,48,12.55
678,beisfjord,no,68.38,17.6,44.6,100,92,3.36
680,hanstholm,dk,57.12,8.61,55,92,0,21.61
681,verkhnyaya inta,ru,65.99,60.32,53.02,97,8,3.09
683,lata,sb,30.78,78.62,54.55,83,0,2.59
686,inuvik,ca,68.36,-133.71,71.6,46,40,12.75
687,sandwick,gb,54.57,-2.89,42.8,87,0,6.93
689,taoudenni,ml,22.68,-3.98,93.52,13,0,13.89
696,salalah,om,17.01,54.1,80.6,94,75,8.05
697,lorengau,pg,-2.02,147.27,84.25,99,36,7.34
699,santiago de cao,pe,-7.96,-79.24,64.4,93,90,3.36
705,ambilobe,mg,-13.19,49.05,63.01,75,0,5.32
722,tazovskiy,ru,67.47,78.7,61.21,83,64,13.27
723,hailey,us,43.52,-114.32,71.6,33,40,6.93
725,hwange,zw,-18.35,26.5,52.03,80,0,3.98
736,lewistown,us,40.39,-90.15,73.4,88,75,6.93
737,makasar,id,-6.28,106.88,80.6,78,20,5.82
739,kuytun,ru,54.34,101.51,65.62,68,68,6.51
741,coquimbo,cl,-29.95,-71.34,51.8,93,0,8.52
744,whitley bay,gb,55.04,-1.44,51.8,66,0,10.29
750,sabha,ly,27.03,14.43,91.18,19,92,7.63
752,qasigiannguit,gl,68.82,-51.19,35.6,93,75,5.82
755,kaeo,nz,-35.1,173.78,54.91,83,0,11.43
756,sakhipur,bd,24.3,90.18,82.4,83,40,5.82
757,guangyuan,cn,32.43,105.86,70.12,91,36,2.98
764,grants pass,us,42.44,-123.33,89.6,38,1,4.7
768,marzuq,ly,14.4,46.47,62.02,33,36,2.19
769,santa cruz,cr,36.97,-122.03,80.6,49,1,6.93
773,maymyo,mm,22.03,96.47,78.8,83,75,9.17
775,waingapu,id,-9.65,120.26,75.7,79,0,9.53
778,broome,au,52.47,1.45,50,81,0,5.82
779,butembo,cd,0.12,29.29,57.7,100,56,1.36
780,pevek,ru,69.7,170.27,49.24,72,0,4.88
782,camocim,br,-2.9,-40.84,78.76,71,24,11.43
783,dali,cn,25.6,100.24,63.1,100,8,2.19
790,humaita,br,-24.93,-65.37,62.6,66,0,6.93
791,olinda,br,-2.03,-79.75,75.2,73,90,6.93
793,kalmar,se,56.66,16.36,48.2,81,48,10.29
795,chapais,ca,49.78,-74.86,60.8,31,1,5.82
796,rogatica,ba,43.8,19,57.2,100,40,1.12
800,bahia blanca,ar,-38.72,-62.27,45.55,68,0,4.05
801,sierra vista,us,31.55,-110.3,102.2,7,1,14.99
808,consett,gb,54.85,-1.83,51.8,71,0,6.93
809,qaracala,az,39.81,48.95,67.96,88,0,1.81
811,don sak,th,9.32,99.69,82.4,74,20,6.11
814,college,us,64.86,-147.8,84.2,23,40,3.36
816,arucas,es,28.12,-15.52,68,72,20,23.04
817,begun,in,24.99,75.01,80.74,64,20,9.01
822,cayenne,gf,4.94,-52.33,77,94,0,1.12
827,cazones,mx,20.72,-97.32,84.2,66,75,10.54
833,chara,ru,39.42,22.43,64.45,70,12,2.37
838,kattivakkam,in,13.22,80.32,86,58,40,11.41
842,sao joao da barra,br,-21.64,-41.05,74.26,97,0,18.7
843,pugo,ph,16.32,120.47,76.15,97,20,2.53
844,lagoa,pt,37.14,-8.45,73.4,64,0,5.82
846,royan,fr,45.62,-1.03,64.4,59,0,13.87
848,kloulklubed,pw,7.04,134.26,84.2,79,75,4.7
849,tasiilaq,gl,65.61,-37.64,37.4,93,92,3.36
853,orlik,ru,52.51,99.83,46.63,96,92,2.19
862,nizhniy mamon,ru,50.19,40.51,58.42,74,0,2.71
865,bonavista,ca,48.65,-53.11,52.93,73,68,15.12
867,oudtshoorn,za,-33.59,22.2,40.96,67,0,6.33
878,north bend,us,43.41,-124.22,62.6,67,1,13.87
879,wollongong,au,-34.42,150.89,59,62,20,8.05
880,trairi,br,-3.28,-39.27,80.65,100,0,19.82
882,vao,nc,59.1,26.19,60.49,98,92,11.03
883,vila franca do campo,pt,37.72,-25.43,66.2,77,20,4.7
884,san cristobal,ec,-0.39,-78.55,53.6,76,40,14.99
887,nchelenge,zm,-9.35,28.74,63.55,71,36,2.26
891,los llanos de aridane,es,28.66,-17.92,68,72,36,11.41
892,serenje,zm,-13.23,30.22,56.35,70,0,11.1
897,buritis,br,-15.62,-46.42,75.25,46,100,6.78
898,gayny,ru,60.3,54.33,57.88,92,32,10.36
899,strezhevoy,ru,60.73,77.6,55.4,93,75,20.13
901,camara de lobos,pt,32.63,-16.97,66.2,72,40,4.7
911,ponta do sol,pt,-20.63,-46,62.02,85,48,2.48
915,brae,gb,60.4,-1.35,48.2,70,0,12.75
920,alice springs,au,-23.7,133.88,48.2,45,0,2.24
921,darovskoy,ru,58.77,47.96,54.46,74,0,12.1
924,trat,th,12.25,102.51,78.8,94,75,2.24
926,mayor pablo lagerenza,py,-19.93,-60.77,76.15,48,32,5.99
927,seoul,kr,37.57,126.98,78.8,65,20,3.36
932,timmins,ca,48.48,-81.33,66.2,42,5,3.36
934,kasama,zm,-10.21,31.19,67.33,50,56,9.75
939,iskateley,ru,67.68,53.15,38.44,82,64,11.43
940,port blair,in,11.67,92.75,84.25,96,88,18.03
949,amapa,br,15.09,-87.97,86,84,75,9.17
952,alexandria,us,31.31,-92.44,84.2,74,75,6.93
954,viedma,ar,-40.81,-62.99,37.81,55,8,3.98
962,biak,id,-0.91,122.88,74.53,100,92,2.82
968,moerai,pf,-22.43,-151.33,75.34,100,100,9.24
971,urubicha,bo,-15.63,-63.08,72.73,73,0,2.26
976,dingle,ie,11,122.67,81.46,82,44,2.04
977,mildura,au,-34.18,142.16,41.5,89,0,2.86
978,luderitz,na,-26.65,15.16,53.65,88,0,14.05
986,puri,in,-7.54,112.45,78.8,88,20,4.7
993,te anau,nz,-45.41,167.72,34.66,100,44,3.49
996,sulat,ph,11.81,125.45,80.56,100,48,3.31
998,husavik,is,50.56,-96.99,86.59,39,36,6.85
999,portel,br,38.31,-7.71,68,94,40,4.76
1000,flinders,au,-34.58,150.85,51.8,66,0,10.29
1001,half moon bay,us,37.46,-122.43,91.4,77,1,13.87
1009,hangu,cn,33.53,71.06,82.4,37,75,2.19
1011,barmer,in,25.74,71.4,83.89,61,0,11.65
1012,cockburn town,bs,21.46,-71.14,83.71,96,8,11.14
1015,arlit,ne,18.74,7.39,85.15,41,32,14.83
1016,aliartos,gr,38.38,23.11,69.8,73,40,2.71
1017,boshkengash,tj,38.47,68.81,69.8,43,56,8.95
1018,vostok,ru,46.45,135.83,59.68,93,56,2.86
1021,pueblo bello,co,8.2,-76.53,80.6,83,40,4.7
1028,starosubkhangulovo,ru,53.1,57.43,51.31,74,80,13.44
1031,yerbogachen,ru,61.28,108.01,67.33,90,32,3.6
1037,shahr-e babak,ir,30.12,55.12,62.47,26,12,6.33
1038,yumen,cn,40.29,97.04,71.38,38,44,9.53
1041,montepuez,mz,-13.13,39,65.8,82,0,9.8
1049,kendari,id,-3.99,122.52,73.45,99,92,2.86
1050,winfield,us,41.41,-87.28,68,88,90,11.41
1052,baruun-urt,mn,46.68,113.28,73.63,46,80,9.08
1059,ulaanbaatar,mn,47.92,106.92,66.2,59,0,4.47
1068,chanute,us,37.68,-95.46,84.2,44,90,18.34
1069,kavaratti,in,10.57,72.64,78.85,100,80,15.28
1071,corn island,ni,12.17,-83.04,82,100,36,5.77
1073,cabo san lucas,mx,22.89,-109.91,86,54,5,9.17
1074,goderich,sl,43.74,-81.71,72.55,45,44,8.79
1076,acari,pe,-6.44,-36.64,71.65,70,0,11.54
1077,codrington,ag,-28.95,153.24,58.51,80,0,4.09
1082,novyy svit,ua,47.81,38.02,70.21,40,0,8.08
1084,faya,td,18.39,42.45,77,23,5,8.23
1086,skibbereen,ie,51.55,-9.27,50,76,20,10.29
1089,necochea,ar,-38.55,-58.74,47.8,58,0,17.69
1092,buin,pg,-33.73,-70.74,53.6,54,0,6.93
1093,owando,cg,-0.49,15.91,71.2,90,8,2.37
1094,gamba,ga,28.28,88.52,27.46,92,48,2.04
1099,paramonga,pe,-10.68,-77.82,61.21,100,32,6.62
1102,zhezkazgan,kz,47.8,67.71,64.4,31,0,11.18
1103,waipawa,nz,-39.94,176.59,46.54,89,32,4.83
1105,antigonish,ca,45.62,-61.99,53.6,58,1,3.36
1108,sitka,us,37.17,-99.65,88.21,36,0,10.8
1114,catemaco,mx,18.42,-95.11,91.4,52,5,11.41
1115,the pas,ca,53.82,-101.24,80.6,44,75,6.93
1116,greenville,us,34.85,-82.4,75.2,100,1,5.82
1119,cumana,ve,10.46,-64.17,69.76,94,48,2.04
1120,ullapool,gb,57.9,-5.16,50.14,100,64,14.83
1129,yulara,au,-25.24,130.99,51.8,53,90,9.17
1130,broken hill,au,-31.97,141.45,45.73,97,44,4.61
1131,ostersund,se,63.18,14.64,42.8,81,64,12.75
1135,de-kastri,ru,51.48,140.77,49.78,92,88,7.52
1136,sorong,id,-0.86,131.25,75.88,100,88,0.18
1143,pachino,it,36.72,15.09,71.2,98,0,8.34
1150,green river,us,41.53,-109.47,80.6,7,1,27.51
1151,chernyshevskiy,ru,63.01,112.47,65.08,52,8,5.61
1152,tocopilla,cl,-22.09,-70.2,57.79,100,0,3.6
1156,hammerfest,no,70.66,23.68,44.6,100,75,10.29
1166,san patricio,mx,-26.98,-56.83,71.29,65,36,5.06
1171,ozernovskiy,ru,51.5,156.52,46.9,94,92,19.71
1172,serebryanyy bor,ru,56.8,124.8,53.47,91,92,7.9
1173,nantucket,us,41.28,-70.1,66.2,100,90,9.17
1175,dakar,sn,14.69,-17.45,75.2,83,40,9.17
1178,istisu,az,40.95,48.07,56.35,76,0,2.08
1181,sept-iles,ca,50.2,-66.38,59,38,75,9.17
1183,puerto escondido,mx,15.86,-97.07,84.2,70,90,4.54
1185,talavera,pe,15.58,120.92,77,94,75,2.24
1187,ballina,au,54.11,-9.15,43.57,100,0,4.72
1200,karratha,au,-20.74,116.85,59.41,34,0,17.18
1205,lukulu,zm,-14.38,23.24,56.53,59,64,4.61
1207,burnie,au,-41.05,145.91,54.46,100,44,14.45
1210,koryazhma,ru,61.32,47.16,53.38,93,44,12.26
1211,kaduqli,sd,11.01,29.72,70.93,90,20,4.88
1213,abapo,bo,-18.83,-63.47,64.45,87,8,2.37
1216,muroto,jp,33.37,134.14,77,61,75,2.24
1233,fukue,jp,35.03,136.69,71.6,68,75,8.05
1234,upata,ve,8.02,-62.41,74.62,92,88,2.48
1247,hasaki,jp,35.73,140.83,77,78,75,5.82
1248,bandar-e lengeh,ir,26.56,54.88,84.2,94,0,9.13
1251,charters towers,au,-20.07,146.27,60.04,88,76,5.21
1256,teo,es,42.8,-8.55,69.8,88,20,4.7
1274,raudeberg,no,61.99,5.14,50,81,88,12.75
1279,portmore,jm,17.97,-76.87,84.2,74,20,16.11
1290,del rio,us,29.36,-100.9,95,41,1,13.87
1292,ornskoldsvik,se,63.29,18.72,53.6,66,92,5.82
1295,marsa matruh,eg,31.35,27.25,77,88,20,5.82
1304,saint-leu,re,-21.15,55.28,69.8,56,20,11.41
1309,tecoanapa,mx,16.99,-99.26,84.2,74,75,3.36
1316,babol,ir,36.55,52.68,66.2,82,0,4.7
1321,aklavik,ca,68.22,-135.01,71.6,46,40,12.75
1325,wladyslawowo,pl,54.79,18.4,48.2,81,0,17.22
1327,coroata,br,-6.39,-44.31,75.25,54,0,5.55
1329,kinablangan,ph,7.69,126.55,80.29,100,68,3.04
1332,talcahuano,cl,-36.72,-73.12,48.2,87,0,6.93
1338,bambanglipuro,id,-7.95,110.28,74.53,94,88,6.55
1341,outjo,na,-20.11,16.16,41.68,63,0,3.71
1347,saint-pierre,pm,48.95,4.24,48.2,76,0,11.41
1352,san rafael,bo,-34.61,-68.33,37.81,50,0,5.84
1353,ziro,in,27.54,93.82,78.8,94,90,3.36
1361,krasnaya poyma,ru,55,39.08,59.68,81,0,3.2
1365,oktyabrskoye,ru,56.73,85.44,66.07,57,12,7.63
1366,tigil,ru,57.8,158.67,60.85,98,36,8.9
1368,yatou,cn,3.63,9.81,75.2,94,40,1.12
1369,avera,pf,33.19,-82.53,91.4,78,90,4.7
1374,hokitika,nz,-42.72,170.96,48.43,100,56,4.21
1375,souillac,mu,45.6,-0.6,64.4,59,0,13.87
1376,ofaqim,il,31.31,34.62,60.94,91,0,2.26
1380,ca mau,vn,9.18,105.15,81.91,94,20,3.83
1382,adrar,dz,27.87,-0.29,87.8,9,0,12.75
1383,taubate,br,-23.03,-45.56,64.4,77,40,1.52
1389,victor harbor,au,-35.55,138.62,51.8,57,0,5.82
1391,ndioum,sn,16.51,-14.65,78.8,65,0,6.93
1392,belen,us,36.49,36.19,75.2,73,40,14.99
1400,vadso,no,70.07,29.75,42.8,100,92,1.86
1401,vila velha,br,-3.71,-38.6,80.6,78,75,12.75
1412,yavatmal,in,20.39,78.13,74.98,90,68,7.11
1414,yafran,ly,32.06,12.53,63.01,69,0,4.27
1415,tyukalinsk,ru,55.87,72.2,54.73,78,8,10.02
1417,skelleftea,se,64.75,20.95,51.8,71,48,6.93
1424,rincon,an,32.3,-81.24,91.4,52,40,5.82
1428,zdvinsk,ru,54.7,78.67,63.82,68,20,1.59
1441,wattegama,lk,7.35,80.68,70.03,98,100,5.77
1442,beira,mz,43.2,-8.36,64.4,88,0,3.36
1444,krasavino,ru,60.96,46.48,53.02,75,0,13.33
1445,soyo,ao,-6.13,12.37,70.3,96,0,4.99
1447,walvis bay,na,-22.95,14.51,51.8,87,0,9.75
1453,umm kaddadah,sd,13.6,26.69,70.48,95,20,5.06
1459,sol-iletsk,ru,51.16,55,63.1,40,0,10.02
1463,tabatinga,br,-21.74,-48.69,72.19,51,64,3.83
1466,sibu,my,2.29,111.83,77,88,75,4.7
1467,pangnirtung,ca,66.15,-65.72,32.23,95,44,3.6
1471,huarmey,pe,-10.07,-78.15,59.5,85,0,2.3
1473,hami,cn,42.84,93.51,72.91,52,88,1.52
1482,bati,et,11.19,40.02,74.44,39,64,5.99
1485,beloha,mg,-25.17,45.06,64.63,93,0,8.86
1490,kailua,us,21.39,-157.74,87.8,66,20,12.75
1493,hobyo,so,5.35,48.53,75.07,84,12,21.65
1496,prince rupert,ca,54.32,-130.32,57.2,87,90,5.82
1498,assiniboia,ca,49.63,-105.99,81.46,35,56,7.63
1502,portland,au,45.52,-122.67,71.6,68,90,4.7
1505,ilheus,br,-14.79,-39.05,72.91,100,76,6.33
1506,praia,cv,-20.25,-43.81,64.4,82,0,2.04
1508,sri aman,my,1.24,111.46,77,94,75,3.36
1509,kindu,cd,-2.95,25.92,70.03,98,32,2.53
1510,yurino,ru,56.29,46.29,59,51,0,11.18
1514,grande prairie,ca,55.17,-118.79,78.8,47,75,11.41
1515,dwarka,in,28.58,77.04,89.6,46,40,2.82
1523,kushiro,jp,43.11,144.15,64.4,88,40,13.87
1526,sunrise manor,us,36.21,-115.07,111.2,4,1,11.41
1527,belyy yar,ru,53.6,91.39,60.8,82,0,4.27
1528,abay,kz,49.63,72.87,64.4,42,0,15.66
1529,seguin,us,29.57,-97.96,89.6,55,1,10.29
1530,comodoro rivadavia,ar,-45.87,-67.48,48.2,90,0,6.93
1532,shouguang,cn,36.88,118.73,83.08,51,92,8.12
1542,norman wells,ca,65.28,-126.83,75.2,53,75,13.87
1543,khorixas,na,-20.37,14.96,46,64,0,2.59
1549,maragogi,br,-9.01,-35.22,72.82,88,24,8.08
1553,mitsamiouli,km,-11.38,43.28,78.58,97,0,15.17
1554,saldanha,za,41.42,-6.55,63.37,91,0,5.39
1555,sfantu gheorghe,ro,44.65,26.83,68,93,0,4.7
1561,eshowe,za,-28.89,31.46,45.73,67,0,2.3
1567,meulaboh,id,4.14,96.13,79.84,100,0,4.54
1573,bonthe,sl,7.53,-12.5,78.22,85,76,4.27
1582,atar,mr,20.52,-13.05,86.32,28,8,8.23
1583,abu kamal,sy,34.45,40.92,77.32,37,0,13.15
1586,siniscola,it,40.57,9.69,71.6,78,0,8.05
1589,pocatello,us,42.87,-112.44,80.6,28,20,18.34
1591,loukhi,ru,66.08,33.04,50.14,78,0,2.08
1596,berdigestyakh,ru,62.1,126.7,65.35,60,32,3.53
1599,narsaq,gl,60.91,-46.05,41,86,92,5.82
